Date,Leg_ID,Idle_Ratio,SST_degC,Salinity_psu,Region_Risk,Season_Risk,Niche_Score,Idle_RatioWt,SST_degCWt,Salinity_psuWt,Region_RiskWt,Season_RiskWt,Niche_ScoreWt,Daily_FEI,FEI_Cum,FEI_Cum_Selected,Risk_Band,Coating_Effectiveness,Hull_Maintenance_Score,Coating_Risk_Factor,Hull_Risk_Factor,Management_Risk_Factor,Daily_FEI_Final,FEI_Cum_Final,VesselFoulingExposure_Risk_Band_Final
2025-01-01,1.0,1.0,0.7143,0.875,0.2,0.8,0.725,0.145,0.0893,0.2266,0.0182,0.1456,0.1436,0.7683,0.7683,0.7683,Low,0.4,0.2729,1.3,1.3636,1.7726,1.3618,1.3618,Low
2025-01-02,1.0,0.7917,0.7143,0.875,0.6,0.8,0.725,0.1148,0.0893,0.2266,0.0546,0.1456,0.1436,0.7745,1.5427,1.5427,Low,0.4,0.2724,1.3,1.3638,1.7729,1.3731,2.7237,Low
2025-01-03,1.0,1.0,0.7143,0.875,0.2,0.6,0.725,0.145,0.0893,0.2266,0.0182,0.1092,0.1436,0.7319,2.2746,2.2746,Moderate,0.4,0.2719,1.3,1.364,1.7733,1.2978,4.0967,Low
2025-01-04,1.0,1.0,0.7143,0.875,0.2,0.6,0.725,0.145,0.0893,0.2266,0.0182,0.1092,0.1436,0.7319,3.0064,3.0064,Moderate,0.4,0.2714,1.3,1.3643,1.7736,1.298,5.3945,Low
2025-01-05,1.0,1.0,0.7143,0.875,0.2,0.6,0.725,0.145,0.0893,0.2266,0.0182,0.1092,0.1436,0.7319,3.7383,3.7383,Moderate,0.4,0.2709,1.3,1.3645,1.7739,1.2983,6.6925,Low
2025-01-06,1.0,1.0,0.7143,0.875,0.2,0.6,0.725,0.145,0.0893,0.2266,0.0182,0.1092,0.1436,0.7319,4.4702,4.4702,Moderate,0.3683,0.2704,1.3158,1.3648,1.7959,1.3143,7.9908,Low
2025-01-07,1.0,1.0,0.7143,0.875,0.2,0.8,0.725,0.145,0.0893,0.2266,0.0182,0.1456,0.1436,0.7683,5.2384,5.2384,High,0.3283,0.27,1.3358,1.365,1.8234,1.4009,9.3051,Low
2025-01-08,0.0,0.0,0.7954,0.875,0.6,0.8,0.725,0.0,0.0994,0.2266,0.0546,0.1456,0.1436,0.6698,0.0,0.0,Low,0.4,0.2695,1.3,1.3653,1.7748,1.1888,10.706,Low
2025-01-09,0.0,0.0,0.7463,0.875,0.6,0.8,0.725,0.0,0.0933,0.2266,0.0546,0.1456,0.1436,0.6637,0.0,0.0,Low,0.4,0.269,1.3,1.3655,1.7752,1.1781,11.8948,Low
2025-01-10,2.0,1.0,0.1429,0.875,0.2,0.8,0.725,0.145,0.0179,0.2266,0.0182,0.1456,0.1436,0.6968,0.6968,0.6968,Low,0.4,0.2685,1.3,1.3658,1.7755,1.2372,13.0729,Low
