Idle_Ratio,SST_degC,Salinity_psu,Speed_Ratio,Coating_Age_months,Region_Risk,Season_Risk,Niche_Score
0.039,0.041,0.033,0.033,0.033,0.037,0.034,0.033
0.031,0.041,0.033,0.033,0.033,0.037,0.034,0.033
0.039,0.041,0.033,0.033,0.033,0.037,0.026,0.033
0.039,0.041,0.033,0.033,0.033,0.037,0.026,0.033
0.039,0.041,0.033,0.033,0.033,0.037,0.026,0.033
0.039,0.041,0.033,0.033,0.033,0.037,0.026,0.033
0.039,0.041,0.033,0.033,0.033,0.037,0.034,0.033
0.0,0.045,0.028,0.033,0.033,0.047,0.034,0.033
0.0,0.043,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.008,0.039,0.033,0.033,0.009,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.039,0.049,0.039,0.033,0.033,0.047,0.034,0.033
0.0,0.02,0.041,0.033,0.033,0.028,0.034,0.033
0.0,0.044,0.036,0.033,0.033,0.047,0.034,0.033
0.036,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.036,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.033,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
0.039,0.016,0.028,0.033,0.033,0.019,0.034,0.033
